logreturns,var_n_01,var_n_025,var_n_05,var_n_1,var_n_9,var_n_95,var_n_975,var_n_99,var_t_01,var_t_025,var_t_05,var_t_1,var_t_9,var_t_95,var_t_975,var_t_99
-0.015141818,-0.032107307535960986,-0.02585534282046462,-0.020832871599103252,-0.015358515596470276,0.02022905047096912,0.025703406473602093,0.030725877694963464,0.03697784241045982,-0.031061630256688316,-0.023154125751595717,-0.017623951984715877,-0.012256728237614685,0.01712726311211353,0.022494486859214718,0.028024660626094558,0.03593216513118715
-0.0038347354,-0.034263275727668796,-0.02715985377304831,-0.02145337045719751,-0.015233460015264665,0.025200788995829736,0.03142069943776257,0.03712718275361338,0.04423060470823386,-0.03307518541068715,-0.024090755574815312,-0.017807425839535047,-0.0117092383344631,0.021676567315028174,0.02777475482010011,0.03405808455538038,0.043042514391252215
-0.0043260534,-0.037170720402442264,-0.029315624157356925,-0.023005288666470745,-0.016127195900854645,0.028585749438581047,0.03546384220419714,0.04177417769508333,0.04962927394016866,-0.03585690871125566,-0.025921758766118137,-0.018973535649554285,-0.01223004626144059,0.024688599799166995,0.03143208918728069,0.03838031230384453,0.04831546224898205
0.002161591,-0.03284575083769158,-0.026006507750195775,-0.020512250641274262,-0.014523660949349516,0.024406823514878863,0.0303954132068036,0.035889670315725125,0.04272891340322092,-0.031701846847834954,-0.023051551060079244,-0.01700190052742519,-0.011130506721504348,0.021013669287033698,0.026885063092954534,0.03293471362560858,0.041585009413364286
-3.7749953e-05,-0.03548664445369008,-0.02814834931556643,-0.02225318230451015,-0.015827611805222686,0.025943587319276984,0.03236915781856444,0.03826432482962073,0.045602619967744375,-0.03425926936578064,-0.02497777139939572,-0.018486684794513746,-0.01218686210560221,0.022302837619656513,0.02860266030856804,0.03509374691345002,0.04437524487983493
0.0012223742,-0.03560513011156335,-0.0283037105462381,-0.02243816726333437,-0.016044885815966716,0.02551640939145147,0.031909690838819116,0.03777523412172285,0.04507665368704809,-0.03438392582430459,-0.025149067454537988,-0.018690598608337064,-0.012422432575499999,0.02189395615098475,0.028162122183821813,0.034620591030022733,0.04385544939978933
0.018462108,-0.04229851582905765,-0.03353131549511902,-0.026488247695971884,-0.01881149679310434,0.03109334677345865,0.038770097676326186,0.04581316547547333,0.054580365809411946,-0.04083214754077713,-0.029743365945226995,-0.02198834170883509,-0.014461824099173813,0.026743674079528126,0.03427019168918939,0.0420252159255813,0.053113997521131426
0.0038937724,-0.037011445984268795,-0.029352831705062865,-0.023200338598779378,-0.016494289707092224,0.02710023682161945,0.0338062857133066,0.03995877881959009,0.047617393098796014,-0.035730497112797764,-0.026043858154533327,-0.01926943309771157,-0.012694620701093961,0.02330056781562119,0.029875380212238793,0.03664980526906055,0.046336444227324976
-0.007921684,-0.03966095294056251,-0.031446600178216134,-0.02484765852892382,-0.01765499295919732,0.029102919942434587,0.03629558551216108,0.0428945271614534,0.05110887992379977,-0.03828705181584133,-0.027897513507031818,-0.02063151041232999,-0.01357960463136617,0.02502753161460344,0.03207943739556725,0.03934544049026908,0.04973497879907858
0.01896601,-0.028789522818771444,-0.022564019814276418,-0.017562806419537582,-0.01211162086540395,0.02332531928980285,0.028776504843936478,0.033777718238675314,0.04000322124317034,-0.02774827064028898,-0.01987423517254504,-0.014367468232968188,-0.009022961616402259,0.020236660040801158,0.025581166657367083,0.031087933596943937,0.03896196906468787
-0.008165164,-0.03134907950172337,-0.024762120869255454,-0.019470534676219592,-0.013702850728904967,0.02379157481310344,0.029559258760418063,0.03485084495345393,0.04143780358592184,-0.030247370858345432,-0.02191616540007707,-0.016089673130343953,-0.01043486208992035,0.020523586174118827,0.026178397214542425,0.032004889484275545,0.04033609494254389
0.039100796,-0.036564569752005706,-0.02896771745108062,-0.022864840389129722,-0.016212871626157654,0.027030092060704124,0.03368206082367618,0.03978493788562709,0.04738179018655217,-0.035293949385124805,-0.025685427534368106,-0.01896563427426623,-0.012443843914398688,0.023261064348945162,0.029782854708812697,0.03650264796891457,0.04611116981967127
-0.0065408396,-0.03212539845641127,-0.02551462818830812,-0.02020391308777618,-0.014415379155472172,0.023214587483600033,0.029003121415904033,0.03431383651643598,0.04092460678453912,-0.03101971030405702,-0.022658387076961682,-0.01681083171520293,-0.011135578219899437,0.0199347865480273,0.025610040043330784,0.031457595405089536,0.039818918632184876
0.0014295826,-0.03435045070124767,-0.02762721870974079,-0.022226158286577723,-0.016339150428300385,0.0219309732164197,0.027817981074697032,0.033219041497860105,0.03994227348936698,-0.033225948715256234,-0.0247223844837608,-0.01877535178745213,-0.013003552119315476,0.018595374907434792,0.024367174575571443,0.03031420727188011,0.03881777150337554
-0.00051896536,-0.0330418714125737,-0.02616842870985824,-0.020646697584201384,-0.014628161966893954,0.024496994271967693,0.030515529889275115,0.03603726101493197,0.04291070371764743,-0.031892247326298674,-0.023198695761398866,-0.017118793970098765,-0.011218040277738706,0.021086872582812447,0.0269876262751725,0.0330675280664726,0.0417610796313724
0.00045499788,-0.034955761907194904,-0.02769652508430541,-0.021864869006394453,-0.015508523683872212,0.025812658022966374,0.03216900334548861,0.03800065942339957,0.04525989624628906,-0.03374161137666397,-0.024560106237474677,-0.018138950381222343,-0.011906997887809086,0.02221113222690325,0.0284430847203165,0.03486424057656883,0.04404574571575812
0.00075313513,-0.03439115725746712,-0.027473171705467772,-0.0219156573998305,-0.01585811909689574,0.023520584892770334,0.02957812319570509,0.03513563750134237,0.04205362305334171,-0.033234084672048546,-0.024484194806265687,-0.018364892393263336,-0.012425899043097693,0.020088364838972292,0.026027358189137925,0.032146660602140276,0.04089655046792313
-0.0062839966,-0.035369421018408356,-0.028102527886072627,-0.022264721166626505,-0.01590167181337435,0.02546309130037386,0.03182614065362601,0.03766394737307214,0.04493084050540786,-0.034153990706395375,-0.02496280165882886,-0.018534873287172442,-0.012296347834746195,0.02185776732174571,0.028096292774171947,0.034524221145828364,0.04371541019339487
0.0067668413,-0.03326227342481074,-0.026242869957939653,-0.020603882294413588,-0.014457540263959946,0.025498456930348457,0.03164479896080209,0.037283786624328165,0.04430319009119924,-0.032088234934253966,-0.023210072121677618,-0.01700106104206611,-0.01097500234711346,0.022015919013501972,0.028041977708454614,0.03425098878806612,0.04312915160064247
0.013075585,-0.038258912025193145,-0.030870945850228933,-0.02493587596632876,-0.01846681242908298,0.02358712522412597,0.030056188761371744,0.035991258645271924,0.04337922482023613,-0.037023229150248534,-0.02767890710568927,-0.021143884001141127,-0.014801419428933801,0.019921732223976796,0.026264196796184115,0.03279921990073226,0.04214354194529151
0.011058305,-0.03706664380917776,-0.02942813693842755,-0.023291796975179996,-0.01660335456676427,0.02687671614534799,0.033565158553763706,0.03970149851701127,0.04734000538776147,-0.03578905802569331,-0.0261278509786805,-0.01937121192354294,-0.012813661452974946,0.023087023031558667,0.029644573502126653,0.03640121255726421,0.04606241960427701
-0.0077007203,-0.02971646641942094,-0.023363511064902302,-0.01825990973465548,-0.012697124136511355,0.023465302986923724,0.029028088585067842,0.03413168991531467,0.0404846452698333,-0.02865389626644685,-0.020618658864454978,-0.014999154118990807,-0.00954523158631418,0.02031341043672655,0.025767332969403173,0.03138683771486735,0.03942207511685921
-0.005609278,-0.035298873516062514,-0.028026162150060055,-0.022183681394134184,-0.01581553746919975,0.025582344317546937,0.03195048824248137,0.03779296899840724,0.045065680364409694,-0.03408246928515206,-0.024883921502930978,-0.01845084674390066,-0.012207326545614811,0.021974133393962002,0.02821765359224784,0.034650728351278165,0.04384927613349923
-0.0010679933,-0.03447918073256691,-0.027380740445858615,-0.0216782591173609,-0.015462710731978156,0.02494318152343724,0.031158729908819977,0.0368612112373177,0.043959651524025985,-0.0332919236302457,-0.024313794623071247,-0.018034871420540912,-0.01194096060698261,0.021421431398441697,0.02751534221199999,0.03379426541453033,0.042772394421704774
-0.008677442,-0.03323587272289504,-0.02634719811869605,-0.020813230553723076,-0.014781357552871039,0.02443050203846388,0.03046237503931591,0.03599634260428889,0.04288501720848788,-0.03208369944030475,-0.023370882890068712,-0.017277507983899425,-0.011363678170404356,0.0210128226559972,0.02692665246949226,0.03302002737566155,0.041732843925897586
0.0038007924,-0.032143862464169885,-0.025305734066544176,-0.01981237243577203,-0.013824758790491682,0.025099380612431627,0.03108699425771197,0.03658035588848412,0.043418484286109824,-0.031000144129605063,-0.02235125838992934,-0.016302593985186683,-0.010432157250303178,0.021706779072243127,0.027577215807126625,0.03362588021186928,0.042274765951545
0.002990825,-0.03478532744078172,-0.027519248501440448,-0.021682095858123886,-0.015319759429929584,0.026040369117198318,0.03240270554539261,0.03823985818870918,0.04550593712805045,-0.033570033307564945,-0.024379874053769332,-0.017952665876264366,-0.011714839397019637,0.022435449084288375,0.028673275563533093,0.03510048374103806,0.04429064299483367
0.0037961649,-0.032830176358681906,-0.025894659336407562,-0.02032306124928221,-0.014250172010457328,0.025228324985897353,0.03130121422472223,0.03687281231184759,0.043808329334121925,-0.031670171526813035,-0.0228981078042089,-0.016763297934811853,-0.010809254065127779,0.021787407040567804,0.02774145091025187,0.03387626077964892,0.042648324502253046
-0.0060808,-0.0370313523333618,-0.02926152788927218,-0.02301969489095974,-0.016216267965104246,0.028011291421320104,0.03481471834717559,0.04105655134548804,0.04882637578957765,-0.03573180444334116,-0.025904506161051763,-0.01903170992995007,-0.012361424927066884,0.024156448383282743,0.03082673338616592,0.03769952961726762,0.047526827899557006
0.00012706121,-0.03485529193613733,-0.02766395600142329,-0.021886847617283028,-0.015589957786223498,0.02534471704574546,0.03164160687680498,0.03741871526094525,0.044610051195659285,-0.03365249824762826,-0.02455687435791912,-0.018195780210469623,-0.012022119670142668,0.021776878929664633,0.02795053946999158,0.03431163361744108,0.04340725750715021
0.0013120214,-0.03694485703076197,-0.029492406419691704,-0.023505533424400715,-0.01698000591527765,0.025440991411917857,0.03196651892104091,0.03795339191633191,0.045405842527402165,-0.03569838873645976,-0.026272506581368503,-0.019680443789596994,-0.01328262024013185,0.021743605736772056,0.028141429286237196,0.0347334920780087,0.04415937423309996
0.002998482,-0.03795510615563919,-0.030378276158945186,-0.024291483872158917,-0.017657047073352018,0.025471945228981652,0.032106382027788545,0.03819317431457482,0.04577000431126882,-0.03668783307562116,-0.027104635865931617,-0.02040255358728983,-0.0138979523437655,0.021712850499395135,0.028217451742919463,0.03491953402156125,0.044502731231250786
0.009867868,-0.03546376399777535,-0.02818802704498262,-0.02234311570550847,-0.015972322511110665,0.025442781584892632,0.031813574779290435,0.037658486118764586,0.04493422307155731,-0.03424685450228629,-0.025044479763759987,-0.018608728593561958,-0.01236261084623301,0.02183306992001498,0.02807918766734392,0.03451493883754195,0.04371731357606825
0.0048941947,-0.03763307625832459,-0.029885953585497366,-0.02366235789306043,-0.016878809130860064,0.027219526752007697,0.03400307551420806,0.040226671206645,0.04797379387947222,-0.03633732694637669,-0.02653874156339492,-0.019686025918073453,-0.01303522981398416,0.023375947435131796,0.03002674353922108,0.036879459184542544,0.04667804456752431
0.0012595855,-0.03503216755450909,-0.02791689330122256,-0.022200888525852065,-0.015970599953955278,0.024531114962822065,0.030761403534718845,0.036477408310089346,0.04359268256337587,-0.03384209643444724,-0.024842675405347275,-0.01854886146440251,-0.01244049867732604,0.02100101368619283,0.02710937647326929,0.03340319041421406,0.04240261144331401
-0.022331707,-0.03537647106471436,-0.027902249564673846,-0.021897887081151177,-0.015353296509112623,0.027191625533725526,0.03373621610576408,0.03974057858928675,0.047214800089327255,-0.034126364588892726,-0.02467294580755112,-0.018061625065560305,-0.011645111013392224,0.02348344003800513,0.0298999540901732,0.036511274832164015,0.04596469361350562
0.015655857,-0.03948520041909796,-0.03149451910635744,-0.025075262319313497,-0.018078448325609564,0.02740627720973432,0.03440309120343825,0.0408223479904822,0.04881302930322271,-0.0381487128566502,-0.02804207413647137,-0.02097391903321854,-0.014114031529217554,0.023441860413342314,0.03030174791734329,0.03736990302059612,0.047476541740774945
-0.014207016,-0.030144836050427018,-0.024041140880190708,-0.01913778093951638,-0.013793252968876322,0.020950330050377806,0.02629485802101786,0.03119821796169219,0.037301913131928495,-0.02912395698292842,-0.02140398443370742,-0.01600496257475819,-0.010765026262807514,0.017922103344309,0.02316203965625967,0.0285610615152089,0.036281034064429896
0.0094401,-0.030523828105429987,-0.02424165314491417,-0.019194912738887637,-0.013694103990007818,0.022065425474454343,0.02756623422333416,0.03261297462936069,0.038895149589876506,-0.029473096409573837,-0.021527382264773427,-0.015970486294065823,-0.010577327729542032,0.01894864921398856,0.02434180777851234,0.02989870374921995,0.037844417894020356
0.019289726,-0.032799069450690166,-0.026256804573966324,-0.02100112279053834,-0.015272573665822974,0.02196744513242983,0.02769599425714519,0.03295167604057318,0.039493940917297014,-0.031704834546491284,-0.023430158256054892,-0.017643200092284858,-0.01202675826073065,0.01872162972733751,0.02433807155889171,0.03012502972266174,0.03839970601309813
0.0019401707,-0.030073717903059648,-0.02394705292712149,-0.019025240357018237,-0.013660599525950227,0.02121373270817784,0.02657837353924584,0.0315001861093491,0.03762685108528725,-0.029048997777452866,-0.021299972763305818,-0.015880632840763485,-0.01062097714963794,0.018174110331865553,0.023433766022991093,0.028853105945533426,0.03660213095968047
-0.008245952,-0.03361212023862631,-0.026629972681475066,-0.02102091428705216,-0.014907194339781885,0.02483673397555936,0.030950453922829628,0.03655951231725254,0.043541659874403775,-0.03244431381203791,-0.023613272202218417,-0.017437215696225167,-0.011443140547821966,0.02137268018359944,0.027366755332002637,0.03354281183799589,0.04237385344781537
0.00064893375,-0.03589885577357173,-0.02827325228252997,-0.02214727815725385,-0.015470134228176332,0.02793648759246514,0.03461363152154265,0.04073960564681878,0.04836520913786053,-0.034623429726784935,-0.024978542543698908,-0.018233316910243096,-0.011686843557767269,0.02415319692205608,0.030699670274531896,0.037444895907987705,0.04708978309107373
0.010298752,-0.03378384735341672,-0.02680154318694488,-0.021192358981542318,-0.015078501903751755,0.024666317866483593,0.03078017494427415,0.03638935914967672,0.04337166331614855,-0.032616015516413084,-0.023784775641700916,-0.01760858047763828,-0.011614370756812199,0.021202186719544037,0.027196396440370113,0.03337259160443275,0.04220383147914491
0.0012765073,-0.03324213411230137,-0.026409965642489597,-0.020921391877178796,-0.014938996874051463,0.023951217301445376,0.029933612304572702,0.03542218606988351,0.042254354539695275,-0.032099414179312225,-0.02345806620452997,-0.01741467339332835,-0.011549352921193766,0.02056157334858768,0.026426893820722257,0.032470286631923875,0.041111634606706124
-0.0062341313,-0.02988851119763259,-0.023695377190164398,-0.01872016719810451,-0.013297324640330704,0.021955364023920926,0.027378206581694726,0.03235341657375462,0.038546550581222805,-0.02885267058301718,-0.021019576075815942,-0.015541441510186937,-0.010224723596809527,0.018882762980399752,0.024199480893777155,0.02967761545940616,0.037510709966607395
-0.0066186865,-0.033457407477373864,-0.02647130915400061,-0.020859076939737813,-0.014741897615812884,0.025024519334756003,0.031141698658680925,0.03675393087294373,0.043740029196316976,-0.032288938693868556,-0.02345290051283594,-0.01727334961654176,-0.011275883042227652,0.021558504761170775,0.027555971335484875,0.03373552223177905,0.04257156041281166
0.004371456,-0.03348433940696218,-0.026581874408919612,-0.021036828429502153,-0.014992880260482722,0.024297477302983695,0.03034142547200312,0.035886471451420585,0.04278893644946315,-0.03232985959601108,-0.023599600913780404,-0.017494027719170926,-0.011568359047413889,0.020872956089914865,0.026798624761671892,0.03290419795628137,0.04163445663851204
0.0031186484,-0.03155950488839985,-0.02518712295922258,-0.020067915428910236,-0.014488119500344784,0.02178488798311928,0.027364683911684725,0.03248389144199708,0.03885627337117434,-0.030493685521087742,-0.02243387732849749,-0.016797188812665422,-0.011326588840134068,0.018623357322908568,0.02409395729543991,0.029730645811271984,0.037790454003862224
0.01020135,-0.031129184895512613,-0.024571433243312894,-0.019303310269366596,-0.013561200587906944,0.023766972361960518,0.029509082043420166,0.03477720501736647,0.04133495666956618,-0.030032362083046542,-0.021738097517131755,-0.015937440143058493,-0.010307702756978244,0.02051347453103182,0.02614321191711206,0.031943869291185326,0.04023813385710011
-0.0010120667,-0.04060070262815896,-0.03222981512108673,-0.025505122402121865,-0.018175391612355565,0.02947355168104634,0.03680328247081263,0.04352797518977751,0.05189886269684973,-0.03920062166957328,-0.028613097370569898,-0.021208631259062357,-0.014022342360456616,0.025320502429147393,0.03250679132775313,0.03991125743926067,0.05049878173826405
0.010296858,-0.033527780858262565,-0.026323563039237018,-0.020536106085298995,-0.014227936596737382,0.026780064770148274,0.03308823425870988,0.03887569121264791,0.04607990903167345,-0.0323228333786699,-0.023210916257631508,-0.016838427314211077,-0.010653707732684578,0.02320583590609547,0.029390555487621966,0.03576304443104239,0.04487496155208079
0.0015458342,-0.03115233458313154,-0.024690040040626485,-0.01949860185428422,-0.013840076489952221,0.022944733476844444,0.028603258841176437,0.03379469702751871,0.040256991570023756,-0.03007147756056596,-0.021897947436756823,-0.016181726618370824,-0.010633937812192757,0.019738594799084984,0.02528638360526304,0.031002604423649043,0.03917613454745818
0.0057322867,-0.03257438192953136,-0.025813693550827018,-0.02038254280641035,-0.014462737322518918,0.024020596363315674,0.0299404018472071,0.03537155259162378,0.04213224097032811,-0.031443618265771967,-0.02289267834225445,-0.016912513093313084,-0.011108557143875226,0.020666416184671986,0.026470372134109837,0.0324505373830512,0.04100147730656871
-0.0047790934,-0.03314862130792132,-0.02629031355806236,-0.020780740988734215,-0.01477545786464931,0.024263546874768747,0.030268829998853646,0.035778402568181794,0.04263671031804075,-0.032001527852329736,-0.023327119206694183,-0.017260605162422046,-0.011372844738772456,0.020860933748891898,0.02674869417254148,0.032815208216813614,0.04148961686244917
-0.0071509196,-0.03565407674789613,-0.02809019575379388,-0.022013805955796658,-0.015390707584714822,0.027664576130604676,0.0342876745016865,0.040364064299683734,0.047927945293785974,-0.034388974169119436,-0.024822153787523595,-0.018131524768889462,-0.011638039307922083,0.023911907853811937,0.030405393314779313,0.03709602233341344,0.04666284271500928
-0.0031404425,-0.030937199801824376,-0.024494663477245087,-0.019319097914219395,-0.013677873274351684,0.022994468545581428,0.028635693185449132,0.033811258748474834,0.04025379507305411,-0.029859647462977167,-0.0217111075931774,-0.016012363900104607,-0.01048153724484012,0.019798132516069863,0.025328959171334348,0.03102770286440714,0.039176242734206904
-0.011015039,-0.034347337503497194,-0.027618024946744552,-0.022212079744900515,-0.016319747611716437,0.021984987955376553,0.027877320088560625,0.033283265290404665,0.0400125778471573,-0.03322181928895258,-0.024710564155127915,-0.01875815276744103,-0.012981132894422862,0.018646373238082978,0.024423393111101144,0.030375804498788024,0.038887059632612686
-0.0028690486,-0.0319945087329596,-0.025394805084830104,-0.0200929802744493,-0.014314136514793175,0.023252836475501793,0.02903168023515791,0.034333505045538726,0.04093320869366821,-0.03089066919062329,-0.022543343612909578,-0.016705577614325815,-0.011039825032504731,0.019978524993213353,0.025644277575034426,0.03148204357361819,0.0398293691513319
-0.008504345,-0.033064696500660566,-0.02633967117889435,-0.020937170096670045,-0.015048591959493728,0.023231739717739196,0.029120317854915506,0.03452281893713982,0.04124784425890603,-0.031939894569130926,-0.023434062128079757,-0.017485443142066816,-0.011712103925241558,0.019895251683487027,0.02566859090031228,0.031617209886325215,0.04012304232737638
-0.0020471262,-0.035298451531445556,-0.02809553220986806,-0.022309118394584947,-0.016002085898572497,0.024998524133616976,0.031305556629629416,0.03709197044491254,0.04429488976649003,-0.034093721233553746,-0.024983446456029287,-0.018612106098109017,-0.012428501258294419,0.0214249394933389,0.02760854433315349,0.03397988469107376,0.04309015946859822
-0.0013346218,-0.03154439573180947,-0.024881135897776657,-0.019528253679178608,-0.013693758743670213,0.024234990115132558,0.030069485050640946,0.035422367269239,0.04208562710327181,-0.0304299260256828,-0.022002214391111243,-0.016108229788722467,-0.01038791511932681,0.020929146490789155,0.02664946116018481,0.032543445762573585,0.04097115739714514
0.011975446,-0.02991849535592931,-0.02374650667751214,-0.018788283634588693,-0.013383956385887439,0.021748368388152892,0.027152695636854143,0.0321109186797776,0.03828290735819476,-0.0288861929948344,-0.02107984279410719,-0.015620412063800798,-0.010321846865570717,0.01868625886783617,0.023984824066066248,0.02944425479637264,0.03725060499709985
0.009732753,-0.03191302302290591,-0.02544606046981142,-0.020250872270487105,-0.014588259494764683,0.02222312182085025,0.027885734596572665,0.033080922795896986,0.03954788534899147,-0.030831386030259027,-0.022651951607537846,-0.016931601572540693,-0.01137980521969474,0.01901466754578031,0.024566463898626257,0.03028681393362341,0.03846624835634458
-0.0006195766,-0.03716982573227795,-0.02959045489192884,-0.02350162143653135,-0.01686495981987149,0.026278495526570383,0.032915157143230234,0.03900399059862773,0.04658336143897684,-0.03590213081433461,-0.026315719198082878,-0.01961138889962209,-0.01310460587558504,0.02251814158228394,0.02902492460632098,0.035729254904781765,0.04531566652103349
-0.0006131459,-0.034765548598200816,-0.027607653798271396,-0.021857410111023795,-0.015589802063415363,0.025154518432329014,0.03142212647993744,0.03717237016718505,0.04433026496711446,-0.03356834892904167,-0.024515021303171413,-0.018183507371397824,-0.012038555447239661,0.021603271816153315,0.027748223740311467,0.03407973767208506,0.043133065297955304
0.003000829,-0.03455249141501331,-0.027665619792068205,-0.02213310063921404,-0.016102806367881282,0.02309879025534509,0.02912908452667784,0.03466160367953201,0.041548475302477114,-0.03340062125906718,-0.024690084755096885,-0.018598304416725563,-0.0126860221860936,0.019682006073557412,0.025594288304189368,0.03168606864256069,0.04039660514653098
0.004900326,-0.03576301004492192,-0.02834176548603566,-0.0223799616499864,-0.015881758837477274,0.026361606738046713,0.03285980955055583,0.0388216133866051,0.04624285794549135,-0.034521761155171,-0.02513534850960928,-0.018570889021263182,-0.012199855426669001,0.022679703327238444,0.029050736921832618,0.03561519641017871,0.04500160905574043
-0.0066956584,-0.03795168635873228,-0.030240080223198705,-0.024045016487443747,-0.017292566776177614,0.02660360112031433,0.033356050831580455,0.03955111456733542,0.047262720702868986,-0.03666187270578296,-0.026908209856673623,-0.020086911129066604,-0.013466606223613342,0.02277764056775006,0.02939794547320331,0.03621924420081033,0.04597290704991966
-0.0041880165,-0.03072865334445056,-0.02423711672715168,-0.019022187128783234,-0.013338056769067904,0.02361320555567231,0.02929733591538763,0.03451226551375608,0.04100380213105496,-0.02964290462119741,-0.021432389217372158,-0.01569030246047495,-0.010117409871799155,0.02039255865840356,0.02596545124707935,0.03170753800397656,0.0399180534078018
0.008033156,-0.034556501902149366,-0.027165670259168037,-0.021228298421992912,-0.014756725818756884,0.027313522712234323,0.033785095315470345,0.03972246715264548,0.0471132987956268,-0.033320339760018955,-0.023972393462813393,-0.01743483570945207,-0.011089911173439958,0.0236467080669174,0.029991632602929506,0.03652919035629083,0.04587713665349639
-0.00040012886,-0.033146755524323765,-0.026188937247060694,-0.020599423605949,-0.014507006904211354,0.02509843376847775,0.03119085047021539,0.03678036411132709,0.043738182388590154,-0.031983018319738495,-0.023182748456974055,-0.017028212407683086,-0.011055023602300908,0.021646450466567307,0.027619639271949478,0.03377417532124045,0.04257444518400488
-0.0049163206,-0.038009208526004,-0.030194567495330615,-0.023916731412132138,-0.017074062110328133,0.027408603200160916,0.03425127250196491,0.0405291085851634,0.048343749615836776,-0.03670216321875408,-0.02681818115160821,-0.01990574268194454,-0.013196983523787547,0.023531524613620333,0.030240283771777315,0.037152722241440984,0.04703670430858685
-0.01488183,-0.03548957178426409,-0.02810513260912499,-0.022172896115355042,-0.015706920895709017,0.026326940294338682,0.0327929155139847,0.03872515200775466,0.04610959118289375,-0.0342544788217772,-0.024914617737303087,-0.018382714439316186,-0.012043277746623626,0.022663297145253294,0.029002733837945847,0.035534637135932745,0.04487449822040685
-0.0050148712,-0.03080380468141246,-0.024404904889992852,-0.01926439442435939,-0.013661378880049223,0.0227625741409316,0.02836558968524176,0.033506100150875226,0.03990499994229483,-0.02973355082166903,-0.021640202571470053,-0.015980057559772828,-0.010486692251659213,0.01958788751254159,0.025081252820655202,0.030741397832352427,0.03883474608255139
-0.009656375,-0.03799355631888688,-0.030314506497410652,-0.02414559664413385,-0.017421653948085137,0.02628919620748026,0.033013138903528964,0.039182048756805775,0.04686109857828199,-0.036709186343191216,-0.026996701188824794,-0.020204200397039518,-0.013611844878264782,0.022479387137659908,0.029071742656434633,0.03586424344821991,0.04557672860258633
0.038598612,-0.03274718647004371,-0.02595288236128977,-0.02049472666012076,-0.014545486513374666,0.02412919534355245,0.030078435490298542,0.035536591191467556,0.04233089530022149,-0.031610798017882656,-0.02301734137180231,-0.017007441727689972,-0.011174627525583253,0.020758336355761037,0.026591150557867753,0.03260105020198009,0.041194506848060426
0.063975565,-0.034660057335707775,-0.027725886627172645,-0.022155370091578343,-0.01608365971428501,0.023387173766467446,0.029458884143760772,0.03502940067935508,0.041963571387890204,-0.03350027689965033,-0.024729916183698932,-0.018596297325032228,-0.012643409372204373,0.019946923424386812,0.02589981137721466,0.032033430235881365,0.04080379095183275
-0.0049993913,-0.027572478145904862,-0.021848616290665517,-0.01725039273196053,-0.012238455056144057,0.020343032716704665,0.02535497039252113,0.029953193951226125,0.03567705580646546,-0.026615128541259747,-0.01937557032184601,-0.014312529899546265,-0.009398675121628057,0.017503252782188665,0.02241710756010687,0.027480147982406614,0.03471970620182035
-0.01020306,-0.03343864529295618,-0.02639906993143854,-0.020743877320355514,-0.014579872341122086,0.025490947739448006,0.03165495271868143,0.03731014532976446,0.044349720691282096,-0.032261232145241174,-0.023357556044031873,-0.017130702050842016,-0.01108732619489006,0.021998401593215984,0.02804177744916793,0.03426863144235778,0.04317230754356709
-0.0088337455,-0.033449225597124876,-0.026470595827485774,-0.020864363422547234,-0.014753723726375519,0.024970180564327656,0.031080820260499364,0.03668705266543791,0.043665682435077006,-0.0322820083256369,-0.02345541583919255,-0.017282470861666843,-0.011291415558603909,0.02150787239655605,0.027498927699618977,0.03367187267714468,0.04249846516358902
-0.03397877,-0.03344563952535479,-0.026552492123865137,-0.021014931369120058,-0.014979141889879078,0.024258177852997154,0.030293967332238127,0.035831528086983214,0.042724675488472856,-0.032292721273686965,-0.023574246776065975,-0.017476914941110557,-0.011559244792204389,0.02083828075532247,0.02675595090422863,0.032853282739184045,0.041571757236805035
0.0055380287,-0.029291757219324643,-0.023412854330106276,-0.018690079663593588,-0.013542384693287956,0.019921630939357626,0.02506932590966325,0.029792100576175946,0.035671003465394306,-0.02830847682968439,-0.02087282205491218,-0.01567264000651276,-0.010625684566057225,0.0170049308121269,0.022051886252582427,0.027252068300981848,0.03468772307575405
0.003852465,-0.03265904859891661,-0.025743558706370614,-0.020188049270938677,-0.014132696221589112,0.0252318019224396,0.03128715497178916,0.0368426644072211,0.04375815429976709,-0.03150238951062831,-0.022755657087240717,-0.01663856285573146,-0.010701712621613749,0.02180081832246424,0.02773766855658194,0.0338547627880912,0.04260149521147879
0.0064122123,-0.030523018762723647,-0.023983153474189278,-0.018729399382802627,-0.01300295138958859,0.024223408421911473,0.029949856415125507,0.03520361050651216,0.041743475795046524,-0.0294291867713558,-0.02115754511744831,-0.015372709249949289,-0.009758327179882577,0.020978784212205462,0.02659316628227217,0.03237800214977119,0.04064964380367867
-0.0036751966,-0.04104933694243625,-0.032757857818491276,-0.026096957257214514,-0.01883675817125878,0.028360175040601107,0.03562037412655683,0.0422812746878336,0.05057275381177857,-0.039662537525324046,-0.029175449190347306,-0.021841223738602103,-0.01472310581490249,0.02424652268424482,0.03136464060794443,0.03869886605968963,0.049185954394666366
0.011103419,-0.035942200302897895,-0.02805454511166578,-0.021718053623831203,-0.01481145153828305,0.030086826524514377,0.03699342861006252,0.04332992009789711,0.051217575289129215,-0.03462293979347154,-0.02464660993420798,-0.017669587329679822,-0.01089814704847988,0.026173522034711207,0.03294496231591114,0.0399219849204393,0.04989831477970286
